"Reference","Qty","MPN"
"C1","1","C0805X104K5RAC"
"C2","1","C0805Y103K5RACTU"
"D1","1","150080AS75000"
"F1","1","0031.8201.G"
"FB1,FB2","2","742792037"
"J1,SW1","2","1725656"
"J2,J3","2","1715721"
"PS1","1","IRM-02-3.3"
"Q1","1","2N7002HR"
"R1","1","RT0805FRE132K2L"
"R2,R5","2","RT0805FRE1010KL"
"R3","1","RT0805FRE07270RL"
"R4","1","RT0805FRE07390RL"
"U1","1","MAX31855KASA+T"
"U2","1","CPC40055ST"
"U3","1","SC0918"
